GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060374034012,3.09,36,4.77,42,1.6799999999999997
060374034013,0.0,0,0.0,0,0.0
060374034021,3.12,8,11.94,33,8.82
060374034022,0.84,1,1.43,5,0.59
060374034031,0.92,4,2.12,5,1.2000000000000002
060374034032,5.81,9,5.3,11,0.5099999999999998
060374034033,0.0,0,0.12,1,0.12
060374034041,0.0,0,0.0,0,0.0
060374034042,0.0,0,0.0,0,0.0
060374034071,0.0,0,0.0,0,0.0
060374034072,0.75,1,0.0,0,0.75
060374034081,0.0,0,0.0,0,0.0
060374034082,0.0,0,0.0,0,0.0
060374034083,8.85,16,8.63,15,0.21999999999999886
060374034084,0.0,0,0.0,0,0.0
060374034085,0.0,0,0.0,0,0.0
060374034091,0.0,0,0.0,0,0.0
060374034092,5.67,9,5.51,10,0.16000000000000014
060374035001,0.08,1,0.0,0,0.08
060374036011,15.14,13,15.58,14,0.4399999999999995
060374036012,7.77,14,21.37,62,13.600000000000001
060374036013,0.42,4,0.0,0,0.42
060374036014,0.4,3,1.61,6,1.21
060374037021,0.63,5,0.96,7,0.32999999999999996
060374037022,30.31,31,0.0,0,30.31
060374037031,1.36,2,0.0,0,1.36
060374037032,0.0,0,0.0,0,0.0
060374037033,0.19,1,0.0,0,0.19
060374037034,0.34,1,0.0,0,0.34
060374037211,9.03,29,7.46,22,1.5699999999999994
060374037212,9.03,8,8.65,5,0.379999999999999
060374037213,7.65,10,8.32,13,0.6699999999999999
060374037214,6.4,5,5.76,6,0.6400000000000006
060374037221,9.53,21,18.32,47,8.790000000000001
060374037222,1.0,3,0.92,2,0.07999999999999996
060374037223,5.8,6,4.75,7,1.0499999999999998
060374038011,14.67,30,12.1,20,2.5700000000000003
060374038012,6.52,21,6.17,18,0.34999999999999964
060374038013,3.0,9,1.78,6,1.22
060374038021,2.65,1,0.16,1,2.4899999999999998
060374038022,100.0,81,13.75,11,86.25
060374038023,3.0,12,1.38,5,1.62
060374039011,0.0,0,1.06,1,1.06
060374039012,0.0,0,0.79,1,0.79
060374039013,6.57,10,9.98,19,3.41
060374039021,0.38,1,1.7,3,1.3199999999999998
060374039022,4.29,20,7.46,30,3.17
060374039023,5.71,14,6.6,17,0.8899999999999997
060374040001,0.16,1,0.0,0,0.16
060374040002,0.71,2,1.41,3,0.7
060374040003,1.92,3,2.27,3,0.3500000000000001
060374040004,100.0,61,5.88,6,94.12
060374041001,0.0,0,0.0,0,0.0
060374041002,0.58,1,0.6,1,0.020000000000000018
060374041003,13.77,11,10.77,13,3.0
060374041004,0.46,2,0.0,0,0.46
060374042011,2.78,6,5.59,12,2.81
060374042012,73.29,114,14.69,11,58.60000000000001
060374042031,13.73,5,15.62,7,1.8899999999999988
060374042032,0.0,0,0.67,1,0.67
060374043011,0.4,1,3.34,15,2.94
060374043012,4.5,15,7.8,24,3.3
060374043013,10.52,41,18.4,59,7.879999999999999
060374043014,7.25,12,8.99,15,1.7400000000000002
060374043021,2.46,5,1.83,4,0.6299999999999999
060374043022,16.94,1,16.94,1,0.0
060374044011,4.99,16,4.82,17,0.16999999999999993
060374044012,18.25,14,13.57,14,4.68
060374044013,0.99,2,1.27,3,0.28
060374044021,16.46,31,1.99,26,14.47
060374044022,3.4,7,3.23,6,0.16999999999999993
060374044023,3.11,9,3.11,9,0.0
060374044024,6.24,9,4.39,5,1.8500000000000005
060374045011,5.67,12,3.38,11,2.29
060374045012,6.36,20,6.96,19,0.5999999999999996
060374045031,3.98,12,3.39,8,0.5899999999999999
060374045041,36.76,45,12.44,8,24.32
060374045042,1.42,3,2.96,4,1.54
060374046001,3.45,83,1.74,84,1.7100000000000002
060374047011,2.26,1,2.33,3,0.07000000000000028
060374047012,1.95,5,2.8,9,0.8499999999999999
060374047013,0.95,5,1.84,8,0.8900000000000001
060374047021,0.16,1,0.16,1,0.0
060374047022,4.79,9,9.34,23,4.55
060374047023,31.85,15,32.95,17,1.1000000000000014
060374047031,0.0,0,0.0,0,0.0
060374047032,7.16,8,7.68,11,0.5199999999999996
060374048041,4.76,9,5.1,10,0.33999999999999986
060374048042,1.53,4,2.51,8,0.9799999999999998
060374048043,4.59,3,4.86,4,0.27000000000000046
060374048051,11.86,12,14.0,16,2.1400000000000006
060374048052,0.46,3,0.46,3,0.0
060374048061,14.67,23,16.64,27,1.9700000000000006
060374048062,16.64,15,19.4,20,2.759999999999998
060374048063,8.39,11,5.0,10,3.3900000000000006
060374049011,0.0,0,3.84,2,3.84
060374049012,0.0,0,0.0,0,0.0
060374049013,0.37,2,0.37,2,0.0
060374049021,0.0,0,0.0,0,0.0
060374049022,0.0,0,0.0,0,0.0
060374049031,2.87,5,4.11,9,1.2400000000000002
060374049032,0.1,1,0.1,1,0.0
060374050011,3.19,1,11.45,7,8.26
060374050012,0.0,0,0.0,0,0.0
060374050013,0.46,1,1.22,2,0.76
060374050014,3.01,8,6.04,16,3.0300000000000002
060374050021,5.05,8,8.34,19,3.29
060374050022,2.8,8,5.61,12,2.8100000000000005
060374051011,1.81,5,5.43,14,3.6199999999999997
060374051012,3.35,8,4.44,13,1.0900000000000003
060374051013,0.0,0,0.0,0,0.0
060374051021,16.71,42,19.24,61,2.5299999999999976
060374051022,8.98,9,11.86,19,2.879999999999999
060374052011,1.39,7,2.52,12,1.1300000000000001
060374052012,0.83,3,1.27,5,0.44000000000000006
060374052013,5.66,16,25.42,39,19.76
060374052021,7.53,20,13.0,40,5.47
060374052022,0.13,1,1.21,6,1.08
060374052023,0.77,3,1.35,6,0.5800000000000001
060374052031,16.87,9,19.59,11,2.719999999999999
060374052032,1.4,4,1.97,6,0.5700000000000001
060374053011,4.79,8,64.52,30,59.73
060374053012,1.1,3,1.98,4,0.8799999999999999
060374053021,4.07,11,2.57,9,1.5000000000000004
060374053022,0.48,2,1.08,3,0.6000000000000001
060374053023,9.01,19,8.34,22,0.6699999999999999
060374054001,0.48,2,0.0,0,0.48
060374054002,5.44,7,8.44,10,2.999999999999999
060374054003,1.78,5,2.39,5,0.6100000000000001
060374054004,0.0,0,0.16,1,0.16
060374055001,0.19,1,0.0,0,0.19
060374055002,0.0,0,0.0,0,0.0
060374055003,0.0,0,0.2,1,0.2
060374055004,1.93,2,3.23,4,1.3
060374055005,1.51,2,1.51,2,0.0
060374056001,0.26,3,0.89,4,0.63
060374056002,0.0,0,0.0,0,0.0
060374056003,0.0,0,0.0,0,0.0
060374056004,20.62,8,20.45,7,0.1700000000000017
060374056005,11.09,9,11.09,10,0.0
060374057011,0.0,0,0.0,0,0.0
060374057012,8.59,14,5.29,15,3.3
060374057013,0.0,0,0.0,0,0.0
060374057021,4.91,14,16.09,13,11.18
060374057022,24.89,54,22.74,44,2.150000000000002
060374058001,30.25,33,31.56,32,1.3099999999999987
060374058002,24.13,15,21.77,11,2.3599999999999994
060374058003,0.27,3,0.0,0,0.27
060374059001,6.0,10,9.2,47,3.1999999999999993
060374059002,9.9,9,9.44,4,0.46000000000000085
060374060001,2.68,8,2.68,8,0.0
060374060002,10.95,12,4.36,9,6.589999999999999
060374060003,22.04,22,21.99,23,0.05000000000000071
060374060004,0.0,0,3.15,8,3.15
060374061011,0.58,1,0.17,1,0.4099999999999999
060374061012,21.97,157,22.74,182,0.7699999999999996
060374061013,8.62,22,16.62,26,8.000000000000002
060374061031,13.84,56,17.28,67,3.4400000000000013
060374061032,35.88,94,16.28,73,19.6
060374061033,10.69,32,13.58,48,2.8900000000000006
060374061034,1.98,2,3.08,5,1.1
060374062011,7.13,12,7.11,12,0.019999999999999574
060374062012,15.61,17,16.32,20,0.7100000000000009
060374063001,1.15,10,0.76,7,0.3899999999999999
060374063002,24.93,29,24.12,30,0.8099999999999987
060374063003,0.0,0,0.0,0,0.0
060374064131,25.06,18,25.08,18,0.019999999999999574
060374064132,21.41,20,14.79,17,6.620000000000001
060374064133,0.0,0,0.0,0,0.0
060374064134,0.0,0,0.0,0,0.0
060374064135,0.0,0,0.0,0,0.0
060374064136,0.0,0,0.0,0,0.0
060374065001,1.74,2,2.24,3,0.5000000000000002
060374065002,0.0,0,0.0,0,0.0
060374065003,0.0,0,0.0,0,0.0
060374065004,10.1,37,10.06,38,0.03999999999999915
060374066011,0.0,0,0.0,0,0.0
060374066012,0.74,4,0.57,4,0.17000000000000004
060374066013,0.0,0,0.0,0,0.0
060374066021,1.28,7,1.44,8,0.15999999999999992
060374066022,8.39,24,10.49,30,2.0999999999999996
060374066023,1.9,4,0.97,2,0.9299999999999999
060374067011,0.45,1,5.22,4,4.77
060374067012,0.76,9,1.0,10,0.24
060374067021,14.46,14,21.09,27,6.629999999999999
060374067022,20.26,25,20.18,27,0.08000000000000185
060374067023,1.19,4,2.22,7,1.0300000000000002
060374067024,46.36,87,44.68,93,1.6799999999999997
060374068011,50.64,34,48.53,34,2.1099999999999994
060374068012,0.54,1,2.37,2,1.83
060374068013,0.1,5,65.2,47,65.10000000000001
060374069031,42.16,12,43.86,14,1.7000000000000028
060374069032,0.0,1,0.07,2,0.07
060374069033,3.62,5,3.76,5,0.13999999999999968
060374069034,1.37,6,1.37,6,0.0
060374069035,1.13,2,1.38,3,0.25
060374069036,1.58,5,1.22,3,0.3600000000000001
060374070011,0.0,0,0.0,0,0.0
060374070012,1.87,2,2.69,4,0.8199999999999998
060374070013,0.0,0,0.0,0,0.0
060374070021,0.0,0,0.0,0,0.0
060374070022,0.06,1,0.27,3,0.21000000000000002
060374071011,3.25,6,3.25,6,0.0
060374071012,1.19,3,1.19,3,0.0
060374071013,100.0,115,3.14,7,96.86
060374071021,0.0,0,0.0,0,0.0
060374071022,0.0,0,0.09,1,0.09
060374071023,0.66,1,0.66,1,0.0
060374072011,0.0,0,0.0,0,0.0
060374072012,3.08,3,2.22,2,0.8599999999999999
060374072021,0.0,0,0.0,0,0.0
060374072022,14.66,26,18.88,31,4.219999999999999
060374073011,1.99,3,1.48,1,0.51
060374073012,1.73,3,1.73,3,0.0
060374073013,0.0,0,0.0,0,0.0
060374073014,1.98,3,2.82,6,0.8399999999999999
060374073021,3.28,3,2.8,1,0.48
060374073022,0.0,0,0.0,0,0.0
060374073023,0.0,0,0.71,1,0.71
060374074001,8.55,6,8.5,6,0.05000000000000071
060374075011,0.52,3,0.07,2,0.45
060374075012,54.95,50,60.83,58,5.8799999999999955
060374075013,0.81,2,0.32,1,0.49000000000000005
060374075014,0.8,2,0.84,2,0.039999999999999925
060374075021,0.0,0,0.0,0,0.0
060374075022,6.4,27,4.25,16,2.1500000000000004
060374075023,1.23,1,1.23,1,0.0
060374076011,6.97,13,6.97,13,0.0
060374076012,29.23,40,40.62,46,11.389999999999997
060374076013,1.78,4,4.18,7,2.3999999999999995
060374076021,6.32,21,6.0,23,0.3200000000000003
060374076022,0.0,0,0.0,0,0.0
060374076023,0.0,0,0.0,0,0.0
060374076024,0.0,0,0.0,0,0.0
060374077011,12.36,10,14.28,12,1.92
060374077012,0.0,0,0.0,0,0.0
060374077013,1.56,2,1.56,2,0.0
060374077021,4.58,31,5.79,39,1.21
060374077022,0.03,1,0.03,1,0.0
060374077023,0.0,0,0.0,0,0.0
060374077024,9.84,61,7.92,49,1.92
060374078011,7.16,13,6.02,6,1.1400000000000006
060374078012,0.27,2,0.0,0,0.27
060374078013,0.8,3,1.26,6,0.45999999999999996
060374078021,1.95,8,1.18,7,0.77
060374078022,0.19,1,0.0,0,0.19
060374078023,0.28,2,0.0,0,0.28
060374079011,3.87,4,3.87,4,0.0
060374079012,0.31,1,0.0,0,0.31
060374079013,0.21,1,0.0,0,0.21
060374079021,4.79,5,4.81,6,0.019999999999999574
060374080031,1.29,6,0.87,4,0.42000000000000004
060374080032,0.0,0,0.0,0,0.0
060374080041,4.33,4,4.09,2,0.2400000000000002
060374080051,0.0,0,0.0,0,0.0
060374080052,4.02,2,4.02,2,0.0
060374080053,0.32,2,0.07,1,0.25
060374080061,6.9,17,7.28,17,0.3799999999999999
060374081331,0.0,0,0.0,0,0.0
060374081332,21.72,7,21.72,7,0.0
060374081333,0.26,2,0.0,0,0.26
060374081341,0.93,1,0.93,1,0.0
060374081351,1.91,5,1.07,3,0.8399999999999999
060374081352,0.0,0,0.0,0,0.0
060374081361,0.0,0,0.0,0,0.0
060374081362,0.0,0,0.0,0,0.0
060374081371,100.0,47,100.0,46,0.0
060374081372,21.17,24,13.65,17,7.520000000000001
060374081373,8.37,8,8.09,7,0.27999999999999936
060374081381,1.8,4,2.59,4,0.7899999999999998
060374081382,0.31,1,0.0,0,0.31
060374081383,0.48,2,0.0,0,0.48
060374081391,0.24,1,0.0,0,0.24
060374081392,7.74,3,0.41,2,7.33
060374081401,4.24,15,2.21,8,2.0300000000000002
060374081402,0.65,3,0.0,0,0.65
060374081411,0.0,0,0.0,0,0.0
060374081412,0.0,0,0.0,0,0.0
060374081413,32.04,20,28.06,21,3.9800000000000004
060374082121,4.95,8,7.28,11,2.33
060374082122,7.86,35,5.6,33,2.2600000000000007
060374082131,43.45,22,26.55,22,16.900000000000002
060374082132,100.0,57,15.39,14,84.61
060374082133,3.65,9,3.27,7,0.3799999999999999
060374083011,4.37,17,3.64,14,0.73
060374083012,8.77,66,8.17,59,0.5999999999999996
060374083013,3.06,6,3.91,9,0.8500000000000001
060374083014,0.0,0,3.59,3,3.59
060374083021,2.07,11,4.93,19,2.86
060374083031,1.61,4,0.17,1,1.4400000000000002
060374083032,3.43,3,3.43,3,0.0
060374084011,2.34,14,1.56,10,0.7799999999999998
060374084012,2.12,11,1.39,7,0.7300000000000002
060374084021,0.84,2,2.49,4,1.6500000000000004
060374084022,0.24,1,0.0,0,0.24
060374084023,1.44,15,3.36,28,1.92
060374085031,0.79,4,0.0,0,0.79
060374085032,0.85,5,0.69,4,0.16000000000000003
060374085033,1.68,12,1.61,10,0.06999999999999984
060374085034,0.37,4,0.0,0,0.37
060374085041,2.17,5,1.22,2,0.95
060374085042,3.48,11,6.07,20,2.5900000000000003
060374085043,4.93,6,3.07,3,1.8599999999999999
060374085051,0.17,2,0.0,0,0.17
060374085052,0.13,1,0.0,0,0.13
060374086231,5.84,12,5.84,12,0.0
060374086241,0.22,2,0.16,1,0.06
060374086242,0.37,2,0.0,0,0.37
060374086251,1.02,3,1.13,4,0.10999999999999988
060374086252,0.16,1,0.0,0,0.16
060374086253,7.83,20,63.55,82,55.72
060374086261,8.07,9,7.35,3,0.7200000000000006
060374086262,13.67,8,6.65,7,7.02
060374086263,2.59,10,2.5,8,0.08999999999999986
060374086271,0.03,1,0.0,0,0.03
060374086272,0.2,1,0.0,0,0.2
060374086281,0.21,2,0.15,1,0.06
060374086282,0.18,2,2.45,3,2.27
060374086283,40.22,18,22.05,4,18.169999999999998
060374086291,0.28,2,0.28,2,0.0
060374086292,0.54,1,0.54,1,0.0
060374086311,0.14,1,0.09,1,0.05000000000000002
060374086312,0.32,2,0.0,0,0.32
060374086313,0.0,0,0.0,0,0.0
060374087031,0.02,3,0.03,1,0.009999999999999998
060374087032,0.07,2,0.0,0,0.07
060374087033,0.0,0,0.37,1,0.37
060374087051,5.12,7,4.84,5,0.28000000000000025
060374087052,1.48,9,1.03,5,0.44999999999999996
060374087053,3.27,6,3.01,4,0.26000000000000023
060374087071,0.38,5,0.3,4,0.08000000000000002
060374087072,0.26,3,0.0,0,0.26
060374087073,2.35,12,4.5,18,2.15
060374087221,1.79,5,0.77,3,1.02
060374087222,0.0,0,0.0,0,0.0
060374087241,4.04,8,3.51,6,0.5300000000000002
060374087242,28.81,4,29.82,5,1.0100000000000016
060374087243,0.92,1,2.49,1,1.5700000000000003
060374087251,0.64,3,0.77,4,0.13
060374087252,0.28,5,6.82,17,6.54
060374087253,4.95,12,15.5,19,10.55
060374088001,18.59,64,30.75,119,12.16
060374088002,5.29,76,17.65,178,12.36
060374088003,8.17,39,19.47,59,11.299999999999999
060374089001,8.55,7,8.52,4,0.030000000000001137
060374089002,0.79,4,1.14,5,0.34999999999999987
060374089003,1.98,8,2.13,9,0.1499999999999999
060374090001,4.75,25,10.78,63,6.029999999999999
060374090002,0.0,0,0.22,1,0.22
060374090003,0.0,0,0.0,0,0.0
060374090004,1.03,10,12.45,57,11.42
060374091001,15.39,9,15.4,8,0.009999999999999787
060374091002,1.95,4,0.0,0,1.95
060374091003,18.13,39,16.95,33,1.1799999999999997
060374091004,6.44,11,3.55,6,2.8900000000000006
060374300031,0.0,0,0.0,0,0.0
060374300032,0.0,0,0.0,0,0.0
060374300033,0.0,0,0.0,0,0.0
060374300041,2.51,11,3.12,13,0.6100000000000003
060374300042,2.31,3,1.78,3,0.53
060374300043,8.45,11,10.48,14,2.030000000000001
060374300051,2.0,5,4.56,14,2.5599999999999996
060374300052,1.47,4,1.51,5,0.040000000000000036
060374301011,7.87,20,12.89,30,5.0200000000000005
060374301012,6.64,17,7.55,21,0.9100000000000001
060374301013,41.23,54,45.5,62,4.270000000000003
060374301021,0.68,2,7.44,10,6.760000000000001
060374301022,0.0,0,0.0,0,0.0
060374301023,0.0,0,0.6,2,0.6
060374302001,0.0,0,0.0,0,0.0
060374303011,0.56,3,0.0,0,0.56
060374303012,0.0,0,0.0,0,0.0
060374303013,0.07,2,4.94,1,4.87
060374303014,0.02,1,0.0,0,0.02
060374303021,2.91,11,4.14,16,1.2299999999999995
060374303022,0.11,1,0.1,1,0.009999999999999995
060374303023,0.59,1,0.0,0,0.59
060374303024,7.39,26,6.66,22,0.7299999999999995
060374303025,4.11,19,3.46,13,0.6500000000000004
060374304001,1.21,17,1.26,15,0.050000000000000044
060374304002,0.0,0,0.0,0,0.0
060374304003,11.44,34,13.21,41,1.7700000000000014
060374304004,4.93,35,4.54,31,0.3899999999999997
060374305011,0.0,0,0.0,0,0.0
060374305012,0.0,0,0.0,0,0.0
060374305013,0.0,0,0.3,1,0.3
060374305014,0.0,0,0.0,0,0.0
060374305021,0.0,0,0.0,0,0.0
060374305022,3.49,32,5.14,47,1.6499999999999995
060374305023,5.31,55,5.81,59,0.5
060374305024,3.48,13,5.65,19,2.1700000000000004
060374305025,1.42,10,2.92,17,1.5
060374305026,0.1,1,0.36,3,0.26
060374306001,0.0,0,0.0,0,0.0
060374306002,0.0,0,0.0,0,0.0
060374306003,0.76,7,0.87,5,0.10999999999999999
060374307011,0.1,2,0.04,1,0.060000000000000005
060374307012,10.08,15,9.9,16,0.17999999999999972
060374307013,0.0,0,0.0,0,0.0
060374307014,1.73,1,1.73,1,0.0
060374307211,53.88,49,15.34,50,38.540000000000006
060374307212,1.86,7,2.24,7,0.3800000000000001
060374307213,2.61,1,0.0,0,2.61
060374307231,0.0,0,0.0,0,0.0
060374307232,11.27,21,10.89,19,0.379999999999999
060374307241,0.0,0,0.0,0,0.0
060374307242,40.12,52,29.52,41,10.599999999999998
060374308011,23.99,126,37.83,152,13.84
060374308012,8.33,32,10.66,40,2.33
060374308013,1.59,4,15.32,30,13.73
060374308014,0.0,0,12.96,44,12.96
060374308021,0.0,0,0.0,0,0.0
060374308022,0.0,0,0.0,0,0.0
060374308023,0.9,2,0.9,2,0.0
060374308024,5.49,12,5.69,12,0.20000000000000018
060374308031,0.0,0,0.0,0,0.0
060374308032,3.88,19,3.69,18,0.18999999999999995
060374308033,3.27,14,1.9,11,1.37
060374308034,0.0,0,0.0,0,0.0
060374308035,0.0,0,0.0,0,0.0
060374309011,19.37,18,17.43,18,1.9400000000000013
060374309012,29.71,51,27.23,50,2.4800000000000004
060374309013,6.78,5,12.5,9,5.72
060374309021,15.22,41,10.48,30,4.74
060374309022,2.55,5,2.18,4,0.36999999999999966
060374309023,15.76,14,2.41,3,13.35
060374310021,12.41,23,21.8,30,9.39
060374310022,0.1,1,1.08,4,0.9800000000000001
060374310031,7.44,21,6.49,19,0.9500000000000002
060374310032,11.87,28,3.17,15,8.7
060374310041,0.71,4,2.31,6,1.6
060374310042,28.16,157,19.06,104,9.100000000000001
060374311001,17.19,31,23.27,51,6.079999999999998
060374311002,1.35,13,3.98,16,2.63
060374311003,10.04,66,29.92,87,19.880000000000003
060374311004,13.09,36,7.33,31,5.76
060374312001,0.28,2,1.3,2,1.02
060374312002,2.98,1,0.0,0,2.98
060374312003,0.01,1,1.59,6,1.58
060374312004,0.43,4,1.42,5,0.99
060374313001,0.0,0,0.0,0,0.0
060374313002,0.0,0,0.0,0,0.0
060374313003,0.83,2,3.64,6,2.81
060374314001,13.9,37,1.76,14,12.14
060374314002,8.61,19,7.24,14,1.3699999999999992
060374314003,25.34,26,3.47,10,21.87
060374314004,1.77,5,0.97,4,0.8
060374315011,4.46,6,7.16,5,2.7
060374315012,0.0,0,0.0,0,0.0
060374315013,0.52,2,1.72,13,1.2
060374315021,10.96,17,10.43,16,0.5300000000000011
060374315022,0.36,2,1.22,3,0.86
060374315023,2.5,3,3.17,5,0.6699999999999999
060374315024,9.43,11,10.98,10,1.5500000000000007
060374316001,9.57,16,10.17,33,0.5999999999999996
060374316002,3.78,15,3.06,11,0.7199999999999998
060374316003,0.36,1,0.0,0,0.36
060374317011,0.0,0,0.55,1,0.55
060374317012,0.0,0,0.0,0,0.0
060374317013,0.0,0,0.0,0,0.0
060374317014,0.0,0,0.34,1,0.34
060374317015,15.19,56,7.87,35,7.319999999999999
060374318001,0.0,0,0.0,0,0.0
060374318002,0.59,4,0.0,0,0.59
060374318003,37.42,36,36.55,36,0.8700000000000045
060374319001,3.11,7,3.76,9,0.6499999999999999
060374319002,3.51,24,4.68,36,1.17
060374319003,7.24,32,10.64,42,3.4000000000000004
060374320011,0.86,1,0.19,1,0.6699999999999999
060374320012,0.38,1,0.38,1,0.0
060374320021,0.16,1,0.16,1,0.0
060374320022,8.26,28,11.83,41,3.5700000000000003
060374320023,12.93,37,15.34,47,2.41
060374320024,0.0,0,0.65,1,0.65
060374321011,1.91,8,1.65,7,0.26
060374321012,1.21,5,2.39,7,1.1800000000000002
060374321013,0.0,0,0.0,0,0.0
060374321021,1.16,3,1.33,4,0.17000000000000015
060374321022,0.45,1,1.19,4,0.74
060374321023,0.0,0,0.0,0,0.0
060374321024,2.24,4,1.37,1,0.8700000000000001
060374321025,3.52,15,3.52,16,0.0
060374322011,0.25,3,0.71,5,0.45999999999999996
060374322012,18.1,64,17.3,58,0.8000000000000007
060374322021,2.77,8,2.33,7,0.43999999999999995
060374322022,5.8,31,7.75,39,1.9500000000000002
060374322023,50.18,64,25.38,42,24.8
060374323001,3.3,15,1.84,4,1.4599999999999997
060374323002,0.0,1,0.0,0,0.0
060374323003,3.58,16,12.46,34,8.88
060374324011,5.56,21,11.43,10,5.87
060374324012,100.0,117,7.63,12,92.37
060374324021,7.42,35,2.91,22,4.51
060374324022,24.55,70,4.86,19,19.69
060374324023,13.67,40,5.89,8,7.78
060374325011,100.0,149,4.96,11,95.04
060374325012,6.52,46,1.85,7,4.67
060374325021,0.0,0,0.96,3,0.96
060374325022,76.03,85,1.4,4,74.63
060374326011,20.94,18,17.83,9,3.110000000000003
060374326012,21.33,32,2.9,7,18.43
060374326013,5.96,14,3.08,9,2.88
060374326014,34.13,46,4.3,7,29.830000000000002
060374326021,0.0,0,0.0,0,0.0
060374326022,0.78,6,0.0,0,0.78
060374326023,6.95,22,0.04,3,6.91
060374327001,3.86,19,3.72,14,0.13999999999999968
060374327002,57.89,224,19.06,120,38.83
060374327003,7.15,24,14.68,24,7.529999999999999
060374328011,7.77,7,5.1,6,2.67
060374328012,7.59,42,12.45,21,4.859999999999999
060374328021,34.77,21,14.29,9,20.480000000000004
060374328022,23.58,9,10.93,6,12.649999999999999
060374328023,20.81,45,16.17,26,4.639999999999997
060374329011,3.77,25,6.89,34,3.1199999999999997
060374329012,30.56,8,30.5,14,0.05999999999999872
060374329013,9.24,18,11.73,19,2.49
060374329021,4.57,15,4.48,10,0.08999999999999986
060374329022,1.41,8,9.92,29,8.51
060374331031,3.25,25,6.02,36,2.7699999999999996
060374331032,0.0,0,1.81,4,1.81
060374331033,13.47,11,3.59,6,9.88
060374331034,0.01,1,21.59,50,21.58
060374332001,32.21,70,19.25,57,12.96
060374332002,18.2,73,11.8,61,6.399999999999999
060374332003,10.62,39,7.67,23,2.9499999999999993
060374332004,18.49,65,17.18,55,1.3099999999999987
060374333021,14.69,45,18.66,46,3.9700000000000006
060374333041,17.57,24,11.05,20,6.52
060374333042,39.09,25,29.69,24,9.400000000000002
060374333051,0.71,3,0.26,1,0.44999999999999996
060374333052,17.83,28,9.8,10,8.029999999999998
060374333061,9.33,28,3.63,11,5.7
060374333062,0.0,0,0.0,0,0.0
060374333071,4.04,3,0.0,0,4.04
060374333072,0.0,0,0.0,0,0.0
060374334021,100.0,122,16.36,29,83.64
060374334022,11.73,48,9.32,39,2.41
060374334031,90.14,151,20.46,31,69.68
060374334032,23.92,54,14.83,26,9.090000000000002
060374334033,45.12,29,23.79,15,21.33
060374335051,10.75,31,9.76,30,0.9900000000000002
060374335052,0.48,4,9.01,14,8.53
060374335053,16.53,16,16.95,19,0.41999999999999815
060374335061,14.65,70,12.23,84,2.42
060374335062,14.83,40,9.75,31,5.08
060374336011,4.66,20,2.42,15,2.24
060374336012,4.2,19,4.13,19,0.07000000000000028
060374336021,13.5,47,15.89,34,2.3900000000000006
060374338031,1.61,2,1.81,3,0.19999999999999996
060374338032,1.84,7,8.83,23,6.99
060374338041,1.67,2,5.1,8,3.4299999999999997
060374338042,5.56,15,5.63,18,0.07000000000000028
060374338043,2.55,5,3.8,6,1.25
060374339011,17.91,22,21.9,27,3.9899999999999984
060374339012,0.0,0,1.52,1,1.52
060374339013,21.27,20,4.17,4,17.1
060374339031,2.79,2,2.84,3,0.04999999999999982
060374339032,0.0,0,0.0,0,0.0
060374339033,0.97,9,4.79,17,3.8200000000000003
060374339034,4.86,20,4.33,16,0.5300000000000002
060374340011,0.0,0,5.02,9,5.02
060374340012,0.0,0,0.86,3,0.86
060374340031,0.98,2,5.57,10,4.59
060374340032,0.0,0,0.0,0,0.0
060374340033,0.0,0,7.65,12,7.65
060374340041,11.82,19,10.34,14,1.4800000000000004
060374341001,0.0,0,2.79,10,2.79
060374341002,0.58,1,0.93,3,0.3500000000000001
060374341003,0.01,3,3.77,15,3.7600000000000002
060374341004,1.25,5,75.19,63,73.94
060374341005,2.76,5,6.22,4,3.46
060374600011,0.04,1,0.92,4,0.88
060374600021,0.0,0,0.0,0,0.0
060374600022,2.79,1,4.3,7,1.5099999999999998
060374601011,0.45,1,0.0,0,0.45
060374601012,0.09,3,0.01,1,0.08
060374601013,0.4,3,0.29,2,0.11000000000000004
060374601014,4.99,26,2.91,21,2.08
060374601015,0.24,3,0.0,0,0.24
060374602001,0.0,0,0.0,0,0.0
060374602002,0.0,0,0.0,0,0.0
060374602003,0.3,2,0.0,0,0.3
060374602004,8.94,24,6.6,18,2.34
060374602005,0.42,2,0.0,0,0.42
060374603011,0.0,0,0.0,0,0.0
060374603012,0.87,3,0.29,1,0.5800000000000001
060374603013,0.22,1,0.0,0,0.22
060374603014,0.09,2,4.42,2,4.33
060374603021,0.18,1,0.87,1,0.69
060374603022,1.02,5,1.02,5,0.0
060374603023,2.05,13,1.16,10,0.8899999999999999
060374603024,2.99,7,2.39,6,0.6000000000000001
060374604011,0.0,0,0.0,1,0.0
060374605011,0.0,0,0.0,0,0.0
060374605012,0.0,0,0.0,0,0.0
060374605013,0.0,0,0.0,0,0.0
060374605021,1.91,43,3.77,65,1.86
060374605022,9.39,29,11.54,42,2.1499999999999986
060374605023,1.8,4,2.09,5,0.2899999999999998
060374606011,0.54,4,0.69,8,0.1499999999999999
060374606012,0.0,0,0.39,2,0.39
060374606013,2.48,7,2.71,9,0.22999999999999998
060374606014,8.57,27,9.25,33,0.6799999999999997
060374607001,0.63,6,1.78,14,1.15
